"description","startTime","Image","buildId","scalingOption","result","AgentMachineName","finishTime","queueTime","Version","SKU","AgentName","ImageVersion","CurrentAgentVersion"
"Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","03/15/2025 20:34:51","ubuntu-22.04","1625","CONFIGURATION_A","succeeded","3a8f197fe000000","03/15/2025 20:35:42","03/15/2025 20:32:34","'4.252.0'","Standard_D2ads_v5","datasynchro-pool-ado 1","20250309.1.0","4.252.0"
"Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","03/15/2025 20:34:56","ubuntu-22.04","1626","CONFIGURATION_A","succeeded","748860f2e000000","03/15/2025 20:35:59","03/15/2025 20:32:37","'4.252.0'","Standard_D2ads_v5","datasynchro-pool-ado 2","20250309.1.0","4.252.0"
"Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","03/15/2025 20:35:13","ubuntu-22.04","1627","CONFIGURATION_A","succeeded","748860f2e000001","03/15/2025 20:36:17","03/15/2025 20:32:39","'4.252.0'","Standard_D2ads_v5","datasynchro-pool-ado 3","20250309.1.0","4.252.0"
"Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","03/15/2025 20:35:05","ubuntu-22.04","1628","CONFIGURATION_A","succeeded","eb87a701e000000","03/15/2025 20:36:08","03/15/2025 20:32:40","'4.252.0'","Standard_D2ads_v5","datasynchro-pool-ado 4","20250309.1.0","4.252.0"
"Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","03/15/2025 20:35:14","ubuntu-22.04","1629","CONFIGURATION_A","succeeded","748860f2e000002","03/15/2025 20:36:27","03/15/2025 20:32:42","'4.252.0'","Standard_D2ads_v5","datasynchro-pool-ado 5","20250309.1.0","4.252.0"
