"ImageVersion","Version","Image","AgentMachineName","scalingOption","startTime","SKU","finishTime","result","buildId","CurrentAgentVersion","queueTime","description","AgentName"
"20250309.1.0","'4.252.0'","windows-2022","73c59466e000000","CONFIGURATION_A","03/15/2025 18:51:03","Standard_D2ads_v5","03/15/2025 18:52:38","succeeded","1610","4.252.0","03/15/2025 18:45:28","Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","datasynchro-pool-ado 1"
"20250309.1.0","'4.252.0'","windows-2022","17a1e1b8e000000","CONFIGURATION_A","03/15/2025 18:51:07","Standard_D2ads_v5","03/15/2025 18:52:35","succeeded","1611","4.252.0","03/15/2025 18:45:30","Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","datasynchro-pool-ado 2"
"20250309.1.0","'4.252.0'","windows-2022","73c59466e000001","CONFIGURATION_A","03/15/2025 18:51:12","Standard_D2ads_v5","03/15/2025 18:52:30","succeeded","1612","4.252.0","03/15/2025 18:45:31","Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","datasynchro-pool-ado 3"
"20250309.1.0","'4.252.0'","windows-2022","d7b51a48e000000","CONFIGURATION_A","03/15/2025 18:52:40","Standard_D2ads_v5","03/15/2025 18:54:02","succeeded","1613","4.252.0","03/15/2025 18:45:32","Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","datasynchro-pool-ado 4"
"20250309.1.0","'4.252.0'","windows-2022","81252cd9e000000","CONFIGURATION_A","03/15/2025 18:56:39","Standard_D2ads_v5","03/15/2025 18:58:17","succeeded","1614","4.252.0","03/15/2025 18:45:34","Pool Maximum agents = 5 && Agent state = Fresh agent every time   &&  standby agents mode  = off && running 5 builds","datasynchro-pool-ado 5"
